gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
C22orf15,0.0,,,,,,,0.008570685982704163,train,0.010117772035300732,train,0.004682023543864489,train,0.00825976487249136,test,0.008137666620314121,train,0.00825976487249136,0.007877037045545876
C22orf23,0.0,,,,,,,0.010595305822789669,train,0.01212485134601593,train,0.008327823132276535,train,0.014276045374572277,train,0.01187604945152998,test,0.01187604945152998,0.011331006418913603
C22orf31,0.0,,,,,,,0.009451968595385551,train,0.009761030785739422,test,0.004364220891147852,train,0.007126881740987301,train,0.006584033835679293,train,0.009761030785739422,0.006881776265799999
C22orf39,0.0,,,,,,,0.02081616222858429,train,0.020329732447862625,train,0.020582443103194237,train,0.021800680086016655,test,0.025484859943389893,train,0.021800680086016655,0.02180329943075776
C22orf42,0.0,,,,,,,0.004280521534383297,train,0.0035784905776381493,train,0.0026831580325961113,test,0.004772341810166836,train,0.0038731670938432217,train,0.0026831580325961113,0.004126130254007876
C2CD2,0.0,,,,,,,0.0268716998398304,train,0.02417341060936451,train,0.034988969564437866,train,0.02677018567919731,train,0.03114202804863453,test,0.03114202804863453,0.02820106642320752
C2CD2L,0.0,,,,,,,0.03930390253663063,train,0.03000161424279213,train,0.03927796706557274,train,0.03580278903245926,test,0.03430101275444031,train,0.03580278903245926,0.03572112414985895
C2CD3,0.129126,,,,,,,0.11499275267124176,train,0.1218484416604042,test,0.10430244356393814,train,0.13182486593723297,train,0.12298747897148132,train,0.1218484416604042,0.11852688528597355
C2CD4A,0.005337,,,,,,,0.030067484825849533,train,0.026637911796569824,train,0.030998168513178825,test,0.02302357740700245,train,0.031467005610466,train,0.030998168513178825,0.027798994909971952
C2CD4B,0.005513,,,,,,,0.026517467573285103,train,0.02829102613031864,train,0.041190847754478455,test,0.026425641030073166,train,0.031091803684830666,train,0.041190847754478455,0.028081484604626894
C2CD4C,0.0,,,,,,,0.029002312570810318,test,0.026099901646375656,train,0.02806125022470951,train,0.026161903515458107,train,0.028878359124064445,train,0.029002312570810318,0.02730035362765193
C2CD4D,0.0,,,,,,,0.015826864168047905,train,0.02028319239616394,train,0.017542973160743713,train,0.01601465791463852,test,0.01795894093811512,train,0.01601465791463852,0.01790299266576767
C2CD5,0.0,,,,,,,0.15193626284599304,train,0.13120101392269135,train,0.11925376951694489,test,0.16714325547218323,train,0.12450835853815079,train,0.11925376951694489,0.1436972226947546
C2CD6,0.0,,,,,,,0.03859671577811241,train,0.03780682012438774,test,0.037859976291656494,train,0.045163899660110474,train,0.045297566801309586,train,0.03780682012438774,0.04172953963279724
C2orf15,0.0,,,,,,,0.017625359818339348,train,0.017396165058016777,train,0.02414449118077755,train,0.019050084054470062,train,0.02311987429857254,test,0.02311987429857254,0.019554025027900934
C2orf16,0.002086,,,,,,,0.047243811190128326,train,0.03868687152862549,train,0.04094276577234268,train,0.05214186757802963,test,0.040876928716897964,train,0.05214186757802963,0.041937594301998615
C2orf42,0.0,,,,,,,0.035121455788612366,train,0.03909282386302948,train,0.03719862550497055,train,0.035124365240335464,test,0.04440049082040787,train,0.035124365240335464,0.038953348994255066
C2orf49,0.0,,,,,,,0.02410624735057354,train,0.023817511275410652,train,0.023902652785182,test,0.019803881645202637,train,0.023228997364640236,train,0.023902652785182,0.022739159408956766
C2orf50,0.0,,,,,,,0.019338615238666534,train,0.019088413566350937,test,0.020582443103194237,train,0.016748782247304916,train,0.021640807390213013,train,0.019088413566350937,0.019577661994844675
C2orf66,0.0,,,,,,,0.012907559052109718,train,0.009775735437870026,train,0.007842682301998138,train,0.011660589836537838,train,0.008784701116383076,test,0.008784701116383076,0.01054664165712893
C2orf68,0.0,,,,,,,0.010919052176177502,train,0.010320774279534817,test,0.011625153012573719,train,0.014351471327245235,train,0.012045939452946186,train,0.010320774279534817,0.01223540399223566
C2orf69,0.106295,,,,,,,0.026998691260814667,train,0.031494759023189545,train,0.029072795063257217,test,0.0382574163377285,train,0.034632839262485504,train,0.029072795063257217,0.032845926471054554
C2orf72,0.0,,,,,,,0.016059406101703644,test,0.018143996596336365,train,0.022390004247426987,train,0.015238089486956596,train,0.01957458257675171,train,0.016059406101703644,0.018836668226867914
C2orf73,0.0,,,,,,,0.01519579067826271,train,0.019989440217614174,test,0.011169930920004845,train,0.016567489132285118,train,0.01897476427257061,train,0.019989440217614174,0.01547699375078082
C2orf74,0.017135,,,,,,,0.009533203206956387,train,0.01129655260592699,train,0.013149742037057877,test,0.013351481407880783,train,0.013150811195373535,train,0.013149742037057877,0.011833012104034424
C2orf76,0.0,,,,,,,0.01631856895983219,train,0.015221033245325089,train,0.012795641086995602,train,0.014128576032817364,train,0.01214646641165018,test,0.01214646641165018,0.014615954831242561
C2orf78,0.0,,,,,,,0.0303302314132452,test,0.022905735298991203,train,0.0177176333963871,train,0.01599241979420185,train,0.02236601896584034,train,0.0303302314132452,0.019745451863855124
C2orf80,0.006198,,,,,,,0.024914300069212914,train,0.024912016466259956,train,0.02659732662141323,train,0.019771814346313477,train,0.022006753832101822,test,0.022006753832101822,0.024048864375799894
C2orf88,0.0,,,,,,,0.014021956361830235,train,0.013773295097053051,test,0.012660019099712372,train,0.01443483680486679,train,0.01470145769417286,train,0.013773295097053051,0.013954567490145564
C3,0.171758,,,,,,,0.1590990275144577,train,0.14296270906925201,train,0.16645769774913788,train,0.17253980040550232,train,0.15226000547409058,test,0.15226000547409058,0.16026480868458748
C3AR1,0.008663,,,,,,,0.054532118141651154,train,0.042300816625356674,test,0.04423234611749649,train,0.044545210897922516,train,0.058470599353313446,train,0.042300816625356674,0.0504450686275959
C3orf14,0.0,,,,,,,0.011282247491180897,train,0.013493087142705917,train,0.011642692610621452,train,0.014590596780180931,train,0.017589155584573746,test,0.017589155584573746,0.0127521560061723
C3orf18,0.0,,,,,,,0.023925410583615303,test,0.019565004855394363,train,0.027088792994618416,train,0.023939499631524086,train,0.02421647682785988,train,0.023925410583615303,0.023702443577349186
C3orf20,0.0,,,,,,,0.02029898390173912,train,0.022910499945282936,train,0.020204216241836548,train,0.021344110369682312,test,0.023996522650122643,train,0.021344110369682312,0.021852555684745312
C3orf22,0.0,,,,,,,0.007747922092676163,test,0.009877041913568974,train,0.006348359864205122,train,0.008732560090720654,train,0.00902214553207159,train,0.007747922092676163,0.008495026850141585
C3orf33,0.0,,,,,,,0.013446620665490627,test,0.018914125859737396,train,0.01873301900923252,train,0.015810834243893623,train,0.018119415268301964,train,0.013446620665490627,0.017894348595291376
C3orf38,0.0,,,,,,,0.01731523871421814,train,0.02358410321176052,train,0.021006058901548386,train,0.02180591970682144,test,0.022015755996108055,train,0.02180591970682144,0.020980289205908775
C3orf49,0.0,,,,,,,0.009824487380683422,train,0.011300865560770035,train,0.004364220891147852,train,0.00824656430631876,train,0.006362616084516048,test,0.006362616084516048,0.008434034534730017
C3orf52,0.003093,,,,,,,0.01954817958176136,train,0.02133074216544628,train,0.016734275966882706,test,0.021535152569413185,train,0.0248614102602005,train,0.016734275966882706,0.021818871144205332
C3orf56,0.0,,,,,,,0.018793204799294472,train,0.010878069326281548,train,0.03346341848373413,train,0.03922472894191742,test,0.04044048488140106,train,0.03922472894191742,0.025893794372677803
C3orf62,0.000571,,,,,,,0.014086347073316574,train,0.022874604910612106,train,0.01362382248044014,train,0.015744538977742195,test,0.016469353809952736,train,0.015744538977742195,0.01676353206858039
C3orf70,0.0,,,,,,,0.026700010523200035,train,0.030735589563846588,train,0.020327551290392876,train,0.033657580614089966,test,0.031148457899689674,train,0.033657580614089966,0.027227902319282293
C3orf80,0.0,,,,,,,0.022281108424067497,train,0.019267352297902107,train,0.022412624210119247,train,0.02733256295323372,test,0.030368728563189507,train,0.02733256295323372,0.02358245337381959
C3orf84,0.0,,,,,,,0.013759343884885311,train,0.016074202954769135,train,0.009252666495740414,train,0.01122390665113926,train,0.015581676736474037,test,0.015581676736474037,0.01257752999663353
C4A,0.049044,,,,,,,0.09104034304618835,train,0.0835658460855484,test,0.08688390254974365,train,0.09419644623994827,train,0.08770204335451126,train,0.0835658460855484,0.08995568379759789
C4B,0.039721,,,,,,,0.1086537167429924,train,0.07698342204093933,train,0.0996842309832573,train,0.09761247783899307,test,0.0889790952205658,train,0.09761247783899307,0.0935751162469387
C4BPA,0.024201,,,,,,,0.052599478513002396,train,0.05102404206991196,train,0.05852549523115158,train,0.05244215205311775,train,0.05248379707336426,test,0.05248379707336426,0.05364779196679592
C4BPB,0.0,,,,,,,0.039079900830984116,train,0.03920186311006546,train,0.038613706827163696,train,0.03730127587914467,test,0.034846339374780655,train,0.03730127587914467,0.03793545253574848
C4orf17,0.0,,,,,,,0.01412753015756607,train,0.013591802679002285,train,0.008571754209697247,test,0.014121572487056255,train,0.01437891274690628,train,0.008571754209697247,0.014054954517632723
C4orf19,0.0,,,,,,,0.016462920233607292,train,0.01529747061431408,test,0.018266336992383003,train,0.017314473167061806,train,0.020118406042456627,train,0.01529747061431408,0.018040534108877182
C4orf3,0.0,,,,,,,0.0186640452593565,train,0.0171972643584013,train,0.023147553205490112,train,0.019203167408704758,train,0.022255510091781616,test,0.022255510091781616,0.019553007557988167
C4orf33,0.002971,,,,,,,0.01639988273382187,train,0.01727166771888733,train,0.017144905403256416,test,0.013846213929355145,train,0.017808575183153152,train,0.017144905403256416,0.016331584891304374
C4orf36,0.0,,,,,,,0.013883627951145172,train,0.01579335145652294,test,0.017022378742694855,train,0.01629355363547802,train,0.01858890987932682,train,0.01579335145652294,0.016447117552161217
C4orf45,0.0,,,,,,,0.016082940623164177,train,0.014657543040812016,train,0.009527387097477913,train,0.013689232058823109,train,0.015761548653244972,test,0.015761548653244972,0.013489275705069304
C4orf46,0.0,,,,,,,0.01685810461640358,train,0.019972264766693115,train,0.014544188044965267,train,0.01574922539293766,train,0.01760878600180149,test,0.01760878600180149,0.016780945705249906
C4orf47,0.0,,,,,,,0.021373143419623375,train,0.02635829895734787,train,0.017050860449671745,train,0.01931166835129261,train,0.028745949268341064,test,0.028745949268341064,0.0210234927944839
C4orf48,0.074029,,,,,,,0.02069675736129284,train,0.017598021775484085,train,0.02296038717031479,train,0.022821985185146332,train,0.02071644365787506,test,0.02071644365787506,0.02101928787305951
C4orf50,0.0,,,,,,,0.03856256976723671,train,0.03889818117022514,test,0.04474281147122383,train,0.04656533896923065,train,0.04274238273501396,train,0.03889818117022514,0.04315327573567629
C4orf51,0.0,,,,,,,0.012704195454716682,train,0.015531746670603752,train,0.011295672506093979,test,0.013642191886901855,train,0.015721222385764122,train,0.011295672506093979,0.014399839099496603
C4orf54,0.00146,,,,,,,0.044395145028829575,train,0.05478712543845177,train,0.09607435017824173,test,0.08798832446336746,train,0.1035112738609314,train,0.09607435017824173,0.07267046719789505
C5,0.0,,,,,,,0.0962136760354042,test,0.09109708666801453,train,0.089425228536129,train,0.08645866811275482,train,0.08369278907775879,train,0.0962136760354042,0.08766844309866428
C5AR1,0.004503,,,,,,,0.04382989555597305,train,0.0391024574637413,train,0.0431334413588047,test,0.0380309522151947,train,0.044712625443935394,train,0.0431334413588047,0.04141898266971111
C5AR2,0.0,,,,,,,0.027845269069075584,train,0.020709477365016937,test,0.024188334122300148,train,0.02304808795452118,train,0.028105759993195534,train,0.020709477365016937,0.02579686278477311
C5orf15,0.0,,,,,,,0.02121778391301632,test,0.021226663142442703,train,0.02281484194099903,train,0.018973879516124725,train,0.01614740863442421,train,0.02121778391301632,0.019790698308497667
C5orf22,0.0,,,,,,,0.02750660851597786,train,0.02526104636490345,train,0.029804212972521782,train,0.024732811376452446,test,0.02330516092479229,train,0.024732811376452446,0.026469257194548845
C5orf24,0.0,,,,,,,0.08096423745155334,test,0.06535657495260239,train,0.0628463551402092,train,0.07717305421829224,train,0.07717842608690262,train,0.08096423745155334,0.07063860259950161
C5orf34,0.0,,,,,,,0.014996674843132496,train,0.016909632831811905,test,0.014112034812569618,train,0.015303745865821838,train,0.00955471582710743,train,0.016909632831811905,0.013491792837157845
C5orf46,0.0,,,,,,,0.011167281307280064,train,0.008077936246991158,train,0.009874420240521431,test,0.011065060272812843,train,0.009821349754929543,train,0.009874420240521431,0.010032906895503402
C5orf47,0.0,,,,,,,0.011113114655017853,train,0.014813179150223732,test,0.01009714137762785,train,0.01289090421050787,train,0.019059939309954643,train,0.014813179150223732,0.013290274888277054
C5orf49,0.0,,,,,,,0.013748754747211933,train,0.013752887025475502,train,0.006865976843982935,train,0.01007991936057806,train,0.015160920098423958,test,0.015160920098423958,0.011111884494312108
C5orf51,0.0,,,,,,,0.027243779972195625,train,0.023766519501805305,test,0.026232527568936348,train,0.02549813874065876,train,0.026870867237448692,train,0.023766519501805305,0.026461328379809856
C5orf52,0.0,,,,,,,0.014647576957941055,train,0.01401717308908701,test,0.00869712233543396,train,0.012114332988858223,train,0.01594032160937786,train,0.01401717308908701,0.012849838472902775
C5orf58,0.0,,,,,,,0.010364829562604427,train,0.022014135494828224,train,0.021168284118175507,test,0.013576210476458073,train,0.01899203471839428,train,0.021168284118175507,0.01623680256307125
C5orf63,0.0,,,,,,,0.022453418001532555,train,0.023610780015587807,train,0.017751483246684074,train,0.019257403910160065,train,0.03143342584371567,test,0.03143342584371567,0.020768271293491125
C6,0.086193,,,,,,,0.06486246734857559,train,0.0607786662876606,train,0.0692049041390419,test,0.057424530386924744,train,0.05620935931801796,train,0.0692049041390419,0.059818755835294724
C6orf118,0.0,,,,,,,0.01495589129626751,train,0.0196754839271307,train,0.012546931393444538,train,0.01281422097235918,test,0.01358019933104515,train,0.01281422097235918,0.015189626486971974
C6orf120,0.000853,,,,,,,0.013200896792113781,train,0.012675214558839798,train,0.012310012243688107,train,0.01664082705974579,test,0.015265523456037045,train,0.01664082705974579,0.013362911762669683
C6orf132,0.004612,,,,,,,0.04689731076359749,train,0.05556201562285423,train,0.06319129467010498,test,0.053319934755563736,train,0.06226539984345436,train,0.06319129467010498,0.054511165246367455
C6orf136,0.0,,,,,,,0.03226090222597122,train,0.025337984785437584,test,0.030758894979953766,train,0.030413823202252388,train,0.033500783145427704,train,0.025337984785437584,0.03173360088840127
C6orf141,0.0,,,,,,,0.014949615113437176,train,0.01709175296127796,train,0.015036297962069511,train,0.015929056331515312,train,0.021607650443911552,test,0.021607650443911552,0.01575168059207499
C6orf15,0.001248,,,,,,,0.020784813910722733,test,0.016831371933221817,train,0.020923353731632233,train,0.025098949670791626,train,0.02339022420346737,train,0.020784813910722733,0.02156097488477826
C6orf163,0.0,,,,,,,0.021383199840784073,train,0.017561735585331917,train,0.020008107647299767,train,0.018301712349057198,train,0.01877688802778721,test,0.01877688802778721,0.01931368885561824
C6orf226,0.0,,,,,,,0.012646396644413471,train,0.015724414959549904,train,0.018183987587690353,train,0.014276756905019283,test,0.012135641649365425,train,0.014276756905019283,0.014672610210254788
C6orf47,0.0,,,,,,,0.025445280596613884,train,0.020628785714507103,train,0.029093347489833832,train,0.026602853089571,train,0.029562266543507576,test,0.029562266543507576,0.025442566722631454
C6orf52,0.0,,,,,,,0.007160839159041643,train,0.007935522124171257,train,0.003317228052765131,train,0.006854836829006672,test,0.009682785719633102,train,0.006854836829006672,0.007024093763902783
C6orf58,0.0,,,,,,,0.016763970255851746,train,0.017742276191711426,test,0.017849942669272423,train,0.01613469235599041,train,0.01940026506781578,train,0.017742276191711426,0.01753721758723259
C6orf62,0.0,,,,,,,0.052473071962594986,train,0.0481380820274353,train,0.041664618998765945,train,0.07857868820428848,test,0.055458035320043564,train,0.07857868820428848,0.04943345207720995
C6orf89,0.0,,,,,,,0.02080090157687664,train,0.015274730511009693,train,0.020075881853699684,test,0.018974006175994873,train,0.019511187449097633,train,0.020075881853699684,0.01864020642824471
C7,0.07202,,,,,,,0.06272323429584503,train,0.06511665135622025,train,0.053266532719135284,train,0.04707780107855797,test,0.05694029480218887,train,0.04707780107855797,0.05951167829334736
C7orf25,0.0,,,,,,,0.042051225900650024,test,0.03795626014471054,train,0.04392043501138687,train,0.04196632653474808,train,0.0408969484269619,train,0.042051225900650024,0.04118499252945185
C7orf26,0.0,,,,,,,0.03106028027832508,train,0.025615688413381577,train,0.03000584989786148,train,0.029112214222550392,test,0.023481154814362526,train,0.029112214222550392,0.027540743350982666
C7orf31,0.0,,,,,,,0.014204918406903744,train,0.017235025763511658,test,0.013488818891346455,train,0.017656084150075912,train,0.017237162217497826,train,0.017235025763511658,0.015646745916455984
C7orf33,0.0,,,,,,,0.010449908673763275,train,0.01820184476673603,train,0.010504971258342266,test,0.011752954684197903,train,0.012782908976078033,train,0.010504971258342266,0.01329690427519381
C7orf50,0.0,,,,,,,0.027386311441659927,test,0.03190583363175392,train,0.026445530354976654,train,0.023325685411691666,train,0.026885032653808594,train,0.027386311441659927,0.02714052051305771
C7orf57,0.0,,,,,,,0.014478116296231747,train,0.015556085854768753,train,0.012389233335852623,train,0.014675898477435112,test,0.015791447833180428,train,0.014675898477435112,0.014553720830008388
C7orf61,0.0,,,,,,,0.006467684172093868,train,0.00658488878980279,train,0.003317228052765131,train,0.007189266383647919,train,0.007851454429328442,test,0.007851454429328442,0.005889766849577427
C8A,0.0,,,,,,,0.0888582095503807,test,0.06786922365427017,train,0.0565323680639267,train,0.058479081839323044,train,0.058159057050943375,train,0.0888582095503807,0.06025993265211582
C8B,0.046961,,,,,,,0.07452482730150223,test,0.06230710819363594,train,0.06158929318189621,train,0.05526342988014221,train,0.054312095046043396,train,0.07452482730150223,0.05836798157542944
C8G,0.0,,,,,,,0.04078218713402748,train,0.04157698154449463,train,0.03977305814623833,train,0.03471965715289116,test,0.035211607813835144,train,0.03471965715289116,0.039335958659648895
C8orf33,0.0,,,,,,,0.035489507019519806,train,0.036748044192790985,train,0.03726241737604141,test,0.03520866110920906,train,0.036263030022382736,train,0.03726241737604141,0.03592731058597565
C8orf34,0.004542,,,,,,,0.03388427197933197,train,0.035105351358652115,train,0.04360226169228554,train,0.049186911433935165,test,0.05242707580327988,train,0.049186911433935165,0.041254740208387375
C8orf48,0.0,,,,,,,0.015889309346675873,train,0.01722004823386669,train,0.008651645854115486,train,0.015934597700834274,test,0.016173921525478363,train,0.015934597700834274,0.014483731240034103
C8orf58,0.0,,,,,,,0.024576812982559204,train,0.023632220923900604,train,0.020475786179304123,train,0.02712913230061531,train,0.028241435065865517,test,0.028241435065865517,0.02395348809659481
C8orf74,0.0,,,,,,,0.00870164018124342,train,0.009693073108792305,train,0.005260199308395386,test,0.011381804011762142,train,0.008552750572562218,train,0.005260199308395386,0.009582316968590021
C8orf76,0.0,,,,,,,0.01709788106381893,train,0.016646161675453186,train,0.012409364804625511,test,0.013975982554256916,train,0.017170529812574387,train,0.012409364804625511,0.016222638776525855
C8orf82,0.0,,,,,,,0.013327706605196,train,0.013823511078953743,test,0.013519205152988434,train,0.012825733050704002,train,0.01136934757232666,train,0.013823511078953743,0.012760498095303774
C8orf88,0.0,,,,,,,0.0058755227364599705,train,0.015714799985289574,train,0.019571689888834953,train,0.013711770065128803,test,0.012092206627130508,train,0.013711770065128803,0.013313554809428751
C9,0.11572,,,,,,,0.04698334261775017,train,0.04363105073571205,test,0.04408210888504982,train,0.0404745377600193,train,0.04175548627972603,train,0.04363105073571205,0.04332386888563633
C9orf116,0.0,,,,,,,0.016946684569120407,train,0.014009646140038967,train,0.00912692490965128,train,0.014943694695830345,test,0.017890462651848793,train,0.014943694695830345,0.014493429567664862
C9orf131,0.0,,,,,,,0.030213547870516777,train,0.02973898872733116,train,0.02835703082382679,train,0.038744762539863586,test,0.03926610201597214,train,0.038744762539863586,0.031893917359411716
C9orf135,0.0,,,,,,,0.015048447996377945,train,0.013806001283228397,test,0.008267291821539402,train,0.015423579141497612,train,0.0192804466933012,train,0.013806001283228397,0.01450494141317904
C9orf152,0.0,,,,,,,0.018628675490617752,train,0.01671845093369484,train,0.0165183637291193,train,0.01755305379629135,train,0.021425524726510048,test,0.021425524726510048,0.01735463598743081
C9orf153,0.0,,,,,,,0.011583440005779266,train,0.01324471179395914,train,0.012370873242616653,test,0.014135346747934818,train,0.013296571560204029,train,0.012370873242616653,0.013065017526969314
C9orf24,0.0,,,,,,,0.012388013303279877,train,0.017835242673754692,test,0.009639139287173748,train,0.01559235155582428,train,0.015436487272381783,train,0.017835242673754692,0.013263997854664922
C9orf40,0.0,,,,,,,0.019416775554418564,test,0.020174749195575714,train,0.015616949647665024,train,0.020700614899396896,train,0.019988827407360077,train,0.019416775554418564,0.019120285287499428
C9orf43,0.0,,,,,,,0.016458332538604736,train,0.015250417403876781,train,0.014120833948254585,test,0.01607866771519184,train,0.01760794222354889,train,0.014120833948254585,0.016348839970305562
C9orf50,0.0,,,,,,,0.015880119055509567,test,0.01929597370326519,train,0.01600678637623787,train,0.015276296064257622,train,0.01862986572086811,train,0.015880119055509567,0.017302230466157198
C9orf57,0.0,,,,,,,0.014249332249164581,test,0.017364343628287315,train,0.01018668431788683,train,0.012745155021548271,train,0.014720957726240158,train,0.014249332249164581,0.013754285173490644
C9orf64,0.0,,,,,,,0.017032261937856674,train,0.01973632536828518,test,0.01670262962579727,train,0.01716160774230957,train,0.019237957894802094,train,0.01973632536828518,0.017533614300191402
C9orf72,0.123963,,,,,,,0.025987710803747177,train,0.01943925768136978,train,0.03283434733748436,train,0.028296442702412605,test,0.024120811372995377,train,0.028296442702412605,0.025595531798899174
C9orf78,0.0,,,,,,,0.044504113495349884,train,0.04731791093945503,train,0.04147901013493538,train,0.04411217197775841,test,0.04228152707219124,train,0.04411217197775841,0.04389564041048288
C9orf85,0.0,,,,,,,0.011077326722443104,train,0.014138001948595047,train,0.01055001188069582,train,0.013130885548889637,test,0.011709939688444138,train,0.013130885548889637,0.011868820060044527
CA1,0.0,,,,,,,0.04742104187607765,train,0.045177873224020004,train,0.03489357978105545,train,0.041129156947135925,train,0.04820903763175011,test,0.04820903763175011,0.04215541295707226
CA10,0.238384,,,,,,,0.051577337086200714,train,0.049226947128772736,train,0.05073211342096329,test,0.05362706258893013,train,0.05272119492292404,train,0.05073211342096329,0.051788135431706905
CA11,0.023112,,,,,,,0.03556627780199051,train,0.026789838448166847,test,0.03798163682222366,train,0.039730463176965714,train,0.035167396068573,train,0.026789838448166847,0.03711144346743822
CA12,0.059753,,,,,,,0.03208404779434204,train,0.02999446541070938,train,0.026969755068421364,train,0.028172995895147324,train,0.03831317648291588,test,0.03831317648291588,0.029305316042155027
CA13,0.0,,,,,,,0.029853109270334244,train,0.02264290489256382,train,0.019970355555415154,train,0.020143724977970123,train,0.03184656798839569,test,0.03184656798839569,0.023152523674070835
CA14,0.0,,,,,,,0.04766280576586723,train,0.0511176697909832,train,0.043821174651384354,train,0.04014845937490463,train,0.049254827201366425,test,0.049254827201366425,0.045687527395784855
CA2,0.0,,,,,,,0.04145317152142525,train,0.04088092967867851,train,0.05661829188466072,test,0.04702012985944748,train,0.06495778262615204,train,0.05661829188466072,0.04857800342142582
CA3,0.00189,,,,,,,0.047146379947662354,train,0.03731539472937584,train,0.04719216376543045,train,0.036384474486112595,test,0.05559607967734337,train,0.036384474486112595,0.046812504529953
CA4,0.0,,,,,,,0.029140783473849297,train,0.02091067098081112,train,0.020518139004707336,train,0.025212787091732025,test,0.033656638115644455,train,0.025212787091732025,0.026056557893753052
CA5A,0.058843,,,,,,,0.02311013638973236,train,0.022091785445809364,test,0.021145153790712357,train,0.02515416219830513,train,0.024699660018086433,train,0.022091785445809364,0.02352727809920907
CA6,0.0,,,,,,,0.031377244740724564,train,0.02581118419766426,train,0.02611084282398224,test,0.031970083713531494,train,0.027898430824279785,train,0.02611084282398224,0.029264235869050026
CA7,0.0,,,,,,,0.07277017086744308,train,0.08581598848104477,train,0.09175636619329453,train,0.09966378659009933,train,0.08390839397907257,test,0.08390839397907257,0.08750157803297043
CA8,0.10693,,,,,,,0.06475034356117249,train,0.06367751210927963,train,0.06875083595514297,train,0.06214209273457527,test,0.06414243578910828,train,0.06214209273457527,0.06533028185367584
CA9,0.010572,,,,,,,0.03695202246308327,train,0.03305414319038391,train,0.03087148629128933,train,0.025550194084644318,train,0.033369794487953186,test,0.033369794487953186,0.031606961507350206
CAAP1,0.0,,,,,,,0.009889917448163033,train,0.011775841936469078,train,0.008747725747525692,train,0.014639286324381828,test,0.012808922678232193,train,0.014639286324381828,0.010805601952597499
CAB39,0.0,,,,,,,0.10146128386259079,train,0.10672128200531006,train,0.08945245295763016,train,0.09027089178562164,test,0.10331714153289795,train,0.09027089178562164,0.10023804008960724
CAB39L,0.03819,,,,,,,0.0367700532078743,test,0.05209650844335556,train,0.04806177690625191,train,0.04214576631784439,train,0.0424017608165741,train,0.0367700532078743,0.04617645312100649
CABCOCO1,0.0,,,,,,,0.010258644819259644,train,0.015935420989990234,train,0.008058776147663593,train,0.01754165254533291,test,0.013122787699103355,train,0.01754165254533291,0.011843907414004207
CABIN1,0.105571,,,,,,,0.14121802151203156,train,0.13484902679920197,train,0.12329772114753723,train,0.14036881923675537,test,0.10805579274892807,train,0.14036881923675537,0.1268551405519247
CABLES1,0.08494,,,,,,,0.06790851801633835,train,0.0744437500834465,train,0.08939722180366516,train,0.07071639597415924,test,0.08922921121120453,train,0.07071639597415924,0.08024467527866364
CABLES2,0.0,,,,,,,0.03703869506716728,train,0.024145876988768578,train,0.03792935609817505,test,0.034114573150873184,train,0.03177185356616974,train,0.03792935609817505,0.031767749693244696
CABP1,0.0,,,,,,,0.09106031060218811,train,0.10681430250406265,train,0.08326076716184616,train,0.08423296362161636,test,0.10999172180891037,train,0.08423296362161636,0.09778177551925182
CABP2,0.049227,,,,,,,0.018854662775993347,train,0.02171800285577774,train,0.014306129887700081,train,0.01993815042078495,train,0.01567910984158516,test,0.01567910984158516,0.01870423648506403
CABP4,0.146103,,,,,,,0.02432132139801979,train,0.02221771888434887,train,0.02672579139471054,test,0.02358117885887623,train,0.022933151572942734,train,0.02672579139471054,0.023263342678546906
CABP5,0.0,,,,,,,0.022435670718550682,train,0.025137942284345627,test,0.026850169524550438,train,0.028867918998003006,train,0.025933166965842247,train,0.025137942284345627,0.026021731551736593
CABP7,0.0,,,,,,,0.03188855201005936,train,0.02901647798717022,train,0.03732838109135628,train,0.036094486713409424,test,0.035144541412591934,train,0.036094486713409424,0.03334448812529445
CABS1,0.000964,,,,,,,0.021357348188757896,test,0.021207867190241814,train,0.0167545173317194,train,0.022175781428813934,train,0.026237521320581436,train,0.021357348188757896,0.021593921817839146
CABYR,0.0,,,,,,,0.03406519442796707,train,0.03614284470677376,test,0.02990064024925232,train,0.030517516657710075,train,0.03457731381058693,train,0.03614284470677376,0.0322651662863791
CACFD1,0.0,,,,,,,0.014099477790296078,train,0.017352087423205376,test,0.012380444444715977,train,0.014952575787901878,train,0.012779390439391136,train,0.017352087423205376,0.013552972115576267
CACHD1,0.012292,,,,,,,0.10430105030536652,train,0.0811542496085167,test,0.0944933071732521,train,0.0999797135591507,train,0.09066274762153625,train,0.0811542496085167,0.0973592046648264
CACNA1A,0.574579,,,,,,,0.4073203504085541,train,0.4849454164505005,train,0.508826494216919,train,0.4583817422389984,train,0.40381085872650146,test,0.40381085872650146,0.464868500828743
CACNA1B,0.295638,,,,,,,0.24993371963500977,train,0.23866033554077148,test,0.2807086110115051,train,0.25894391536712646,train,0.225430428981781,train,0.23866033554077148,0.2537541687488556
CACNA1C,0.85151,,,,,,,0.596057653427124,train,0.5899251103401184,train,0.6070588231086731,train,0.5989372134208679,train,0.48295310139656067,test,0.48295310139656067,0.5979947000741959
CACNA1D,0.524645,,,,,,,0.46512797474861145,train,0.524936318397522,train,0.5381034016609192,test,0.474388986825943,train,0.4251616895198822,train,0.5381034016609192,0.47240374237298965
