gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
DPPA3,0.0,,,,,,,0.01635012775659561,train,0.017940621823072433,test,0.01520609948784113,train,0.014988500624895096,train,0.0149980578571558,train,0.017940621823072433,0.01538569643162191
DPPA4,0.0,,,,,,,0.04717981442809105,train,0.049999043345451355,train,0.04343355447053909,train,0.048034511506557465,test,0.049387942999601364,train,0.048034511506557465,0.047500088810920715
DPPA5,0.0,,,,,,,0.02169053442776203,train,0.012100116349756718,train,0.016992054879665375,train,0.014798871241509914,test,0.015177096240222454,train,0.014798871241509914,0.016489950474351645
DPRX,0.0,,,,,,,0.014347164891660213,train,0.013483872637152672,train,0.010346266441047192,train,0.013632385991513729,train,0.012563369236886501,test,0.012563369236886501,0.012952422490343451
DPT,0.031992,,,,,,,0.04300030320882797,test,0.032947126775979996,train,0.03643426299095154,train,0.03636068105697632,train,0.043972283601760864,train,0.04300030320882797,0.03742858860641718
DPY19L1,0.0,,,,,,,0.05361967906355858,test,0.05562862753868103,train,0.05814779922366142,train,0.035954296588897705,train,0.05284218117594719,train,0.05361967906355858,0.05064322613179684
DPY19L2,0.001284,,,,,,,0.026069417595863342,test,0.030347511172294617,train,0.028766004368662834,train,0.02249934710562229,train,0.02641165256500244,train,0.026069417595863342,0.027006128802895546
DPY19L3,0.0,,,,,,,0.03176289424300194,train,0.03726400434970856,train,0.03140992671251297,train,0.030042581260204315,test,0.028538862243294716,train,0.030042581260204315,0.032243921887129545
DPY19L4,0.0,,,,,,,0.026480643078684807,test,0.027091197669506073,train,0.03564540296792984,train,0.03552429378032684,train,0.022490404546260834,train,0.026480643078684807,0.030187824741005898
DPY30,0.00718,,,,,,,0.089584581553936,train,0.07049780339002609,train,0.08230088651180267,train,0.08997991681098938,test,0.07753691077232361,train,0.08997991681098938,0.0799800455570221
DPYD,0.0,,,,,,,0.08668071776628494,train,0.07476980984210968,train,0.09662573784589767,test,0.08240944147109985,train,0.08837329596281052,train,0.09662573784589767,0.08305831626057625
DPYS,0.062964,,,,,,,0.03172735124826431,train,0.037525027990341187,train,0.036898404359817505,train,0.03808865323662758,train,0.032820653170347214,test,0.032820653170347214,0.036059859208762646
DPYSL2,0.219611,,,,,,,0.1314060539007187,train,0.14206911623477936,test,0.12333343923091888,train,0.11695434153079987,train,0.10998542606830597,train,0.14206911623477936,0.12041981518268585
DPYSL3,0.008817,,,,,,,0.0879160612821579,train,0.09835243225097656,train,0.13966700434684753,test,0.10867084562778473,train,0.0702250674366951,train,0.13966700434684753,0.09129110164940357
DPYSL4,0.05128,,,,,,,0.05688563734292984,train,0.05702170729637146,train,0.062373142689466476,train,0.06498318910598755,train,0.054007578641176224,test,0.054007578641176224,0.06031591910868883
DPYSL5,0.38979,,,,,,,0.1070241779088974,train,0.10469550639390945,train,0.11343927681446075,train,0.10356006771326065,train,0.12308668345212936,test,0.12308668345212936,0.10717975720763206
DQX1,0.0,,,,,,,0.03073141537606716,train,0.0379783995449543,train,0.04585961997509003,train,0.03364868462085724,test,0.03629074618220329,train,0.03364868462085724,0.037715045269578695
DR1,0.0,,,,,,,0.0663863942027092,train,0.0912933275103569,train,0.09296239912509918,train,0.07534781098365784,test,0.0815625786781311,train,0.07534781098365784,0.0830511748790741
DRAM1,0.004739,,,,,,,0.0324331596493721,train,0.030973806977272034,test,0.034220241010189056,train,0.0333954319357872,train,0.0436546690762043,train,0.030973806977272034,0.035925875417888165
DRAM2,0.056839,,,,,,,0.029467053711414337,test,0.03135114535689354,train,0.03082629106938839,train,0.026620851829648018,train,0.031035427004098892,train,0.029467053711414337,0.02995842881500721
DRAP1,0.0,,,,,,,0.05267590656876564,train,0.054737821221351624,train,0.05340224504470825,test,0.0618431493639946,train,0.06525109708309174,train,0.05340224504470825,0.0586269935593009
DRAXIN,0.0,,,,,,,0.030883297324180603,train,0.025509415194392204,train,0.021723343059420586,train,0.024712739512324333,test,0.03336290270090103,train,0.024712739512324333,0.027869739569723606
DRC1,0.068973,,,,,,,0.02101924829185009,train,0.025868823751807213,train,0.018275152891874313,test,0.020285842940211296,train,0.018069328740239143,train,0.018275152891874313,0.021310810931026936
DRC3,0.000463,,,,,,,0.025497309863567352,test,0.028686262667179108,train,0.027937576174736023,train,0.022193625569343567,train,0.029206275939941406,train,0.025497309863567352,0.027005935087800026
DRC7,0.00106,,,,,,,0.028686154633760452,train,0.022758133709430695,train,0.024677835404872894,test,0.022390039637684822,train,0.021944424137473106,train,0.024677835404872894,0.02394468802958727
DRD1,0.189577,,,,,,,0.1398274451494217,train,0.12294340133666992,train,0.1558687388896942,test,0.1331324428319931,train,0.10446828603744507,train,0.1558687388896942,0.12509289383888245
DRD2,0.09026,,,,,,,0.15284651517868042,train,0.13528703153133392,train,0.1625966727733612,test,0.14173181354999542,train,0.12064528465270996,train,0.1625966727733612,0.13762766122817993
DRD3,0.062538,,,,,,,0.05872587859630585,train,0.06146113574504852,train,0.06374134123325348,test,0.07171789556741714,train,0.06006260961294174,train,0.06374134123325348,0.06299187988042831
DRD4,0.078464,,,,,,,0.04405086115002632,train,0.044812846928834915,train,0.03906930610537529,train,0.03714750334620476,train,0.040332674980163574,test,0.040332674980163574,0.04127012938261032
DRD5,0.050582,,,,,,,0.056064948439598083,test,0.05049411952495575,train,0.05601383000612259,train,0.04932931810617447,train,0.05289885401725769,train,0.056064948439598083,0.052184030413627625
DRG1,0.0701,,,,,,,0.061515700072050095,train,0.07415838539600372,train,0.0699692890048027,test,0.07245150953531265,train,0.06567253172397614,train,0.0699692890048027,0.06844953168183565
DRG2,0.07558,,,,,,,0.0860588550567627,train,0.09886857867240906,train,0.09898588806390762,test,0.0989362969994545,train,0.08350443840026855,train,0.09898588806390762,0.0918420422822237
DRGX,0.0,,,,,,,0.04730898514389992,train,0.05915210768580437,test,0.04894479736685753,train,0.059838976711034775,train,0.06576667726039886,train,0.05915210768580437,0.05546485912054777
DRICH1,0.0,,,,,,,0.007491286378353834,test,0.013126363977789879,train,0.005031419452279806,train,0.021366465836763382,train,0.015326984226703644,train,0.007491286378353834,0.013712808373384178
DROSHA,0.230954,,,,,,,0.16816338896751404,train,0.1800990253686905,test,0.1529517024755478,train,0.15158556401729584,train,0.19310268759727478,train,0.1800990253686905,0.1664508357644081
DSC1,0.001164,,,,,,,0.04680097848176956,train,0.041020117700099945,train,0.04045230895280838,train,0.03634452074766159,train,0.04081041365861893,test,0.04081041365861893,0.04115448147058487
DSC2,0.276534,,,,,,,0.054325949400663376,train,0.044091906398534775,test,0.0512843057513237,train,0.04915720596909523,train,0.056056927889585495,train,0.044091906398534775,0.05270609725266695
DSC3,0.01026,,,,,,,0.03362375870347023,train,0.033160265535116196,train,0.03876872733235359,train,0.033901989459991455,test,0.032721344381570816,train,0.033901989459991455,0.03456852398812771
DSCAM,0.639331,,,,,,,0.18906085193157196,train,0.16522520780563354,train,0.19691398739814758,test,0.1850721836090088,train,0.16543544828891754,train,0.19691398739814758,0.17619842290878296
DSCAML1,0.044776,,,,,,,0.15137113630771637,train,0.13724415004253387,train,0.16604354977607727,train,0.1502273976802826,test,0.12306591123342514,train,0.1502273976802826,0.14443118683993816
DSCC1,0.044517,,,,,,,0.04687733203172684,test,0.04940982908010483,train,0.041492264717817307,train,0.043054066598415375,train,0.040344979614019394,train,0.04687733203172684,0.043575285002589226
DSE,0.095182,,,,,,,0.12011265754699707,train,0.10400817543268204,test,0.11416450142860413,train,0.11067598313093185,train,0.14684729278087616,train,0.10400817543268204,0.1229501087218523
DSEL,0.0,,,,,,,0.06795497238636017,train,0.06055036559700966,train,0.052555616945028305,train,0.06484624743461609,test,0.0577230304479599,train,0.06484624743461609,0.05969599634408951
DSG1,0.116062,,,,,,,0.06970120221376419,train,0.06822186708450317,train,0.06603344529867172,test,0.07375454157590866,train,0.07398029416799545,train,0.06603344529867172,0.07141447626054287
DSG2,0.13794,,,,,,,0.08295796066522598,train,0.06468182802200317,train,0.07482842355966568,test,0.08342292904853821,train,0.08134356886148453,train,0.07482842355966568,0.07810157164931297
DSG3,0.002296,,,,,,,0.034544818103313446,train,0.03955426439642906,train,0.04057704284787178,test,0.03547529876232147,train,0.03560059517621994,train,0.04057704284787178,0.03629374410957098
DSG4,0.016988,,,,,,,0.03812529519200325,train,0.04271642863750458,train,0.03591829910874367,train,0.04035618156194687,train,0.03632396459579468,test,0.03632396459579468,0.03927905112504959
DSN1,0.0,,,,,,,0.04015443101525307,train,0.0354238823056221,test,0.0336102619767189,train,0.038447823375463486,train,0.035529449582099915,train,0.0354238823056221,0.03693549148738384
DSP,0.320529,,,,,,,0.14380566775798798,test,0.1450486034154892,train,0.168077290058136,train,0.13963419198989868,train,0.13965192437171936,train,0.14380566775798798,0.1481030024588108
DSPP,0.185145,,,,,,,0.04171936586499214,train,0.04509328678250313,test,0.040185604244470596,train,0.05703945457935333,train,0.04735281318426132,train,0.04509328678250313,0.04657430946826935
DST,0.141741,,,,,,,0.20544379949569702,train,0.27302849292755127,train,0.2676123380661011,train,0.29604047536849976,test,0.3053751587867737,train,0.29604047536849976,0.26286494731903076
DSTN,0.0,,,,,,,0.06680531054735184,train,0.06252588331699371,train,0.07125189900398254,train,0.07002102583646774,test,0.08148662000894547,train,0.07002102583646774,0.07051742821931839
DSTYK,0.136914,,,,,,,0.05454443767666817,train,0.04069153219461441,train,0.05567650496959686,train,0.043834708631038666,train,0.05815080925822258,test,0.05815080925822258,0.048686795867979527
DTD1,0.019697,,,,,,,0.03152306005358696,train,0.030052252113819122,test,0.029440902173519135,train,0.03603072836995125,train,0.028221486136317253,train,0.030052252113819122,0.03130404418334365
DTD2,0.0,,,,,,,0.024929556995630264,train,0.026066558435559273,train,0.027827570214867592,train,0.0268655214458704,test,0.027257585898041725,train,0.0268655214458704,0.026520317886024714
DTHD1,0.011887,,,,,,,0.027874456718564034,train,0.020696602761745453,test,0.028467001393437386,train,0.02494172751903534,train,0.02942618541419506,train,0.020696602761745453,0.027677342761307955
DTL,0.0,,,,,,,0.07400437444448471,train,0.06369060277938843,test,0.05532676354050636,train,0.06304268538951874,train,0.06823556125164032,train,0.06369060277938843,0.06515234615653753
DTNA,0.145151,,,,,,,0.15374965965747833,test,0.14711007475852966,train,0.130665585398674,train,0.18403059244155884,train,0.1405099779367447,train,0.15374965965747833,0.1505790576338768
DTNB,0.007178,,,,,,,0.08747455477714539,train,0.1154894307255745,train,0.10111349821090698,train,0.12364233285188675,train,0.13444092869758606,test,0.13444092869758606,0.1069299541413784
DTNBP1,0.068123,,,,,,,0.04876571148633957,test,0.055440668016672134,train,0.05157988891005516,train,0.05230870097875595,train,0.052214037626981735,train,0.04876571148633957,0.052885823883116245
DTWD1,0.003442,,,,,,,0.02052139863371849,train,0.01692688837647438,test,0.02153082750737667,train,0.016551880165934563,train,0.02495890110731125,train,0.01692688837647438,0.020890751853585243
DTWD2,0.0,,,,,,,0.021673746407032013,train,0.018813956528902054,train,0.018573926761746407,train,0.015247934497892857,test,0.01601312682032585,train,0.015247934497892857,0.01876868912950158
DTX1,0.0,,,,,,,0.062463290989398956,train,0.054316066205501556,train,0.05788758769631386,train,0.055037036538124084,train,0.056854430586099625,test,0.056854430586099625,0.057425995357334614
DTX2,0.0,,,,,,,0.05589430034160614,train,0.05812070146203041,train,0.052449245005846024,train,0.052577368915081024,train,0.05798608809709549,test,0.05798608809709549,0.0547604039311409
DTX3,0.004008,,,,,,,0.08165521174669266,train,0.09576229006052017,train,0.0926608070731163,test,0.10189872235059738,train,0.08628326654434204,train,0.0926608070731163,0.09139987267553806
DTX3L,0.0,,,,,,,0.05089660361409187,train,0.05095509812235832,train,0.052034880965948105,test,0.04544200748205185,train,0.05040482431650162,train,0.052034880965948105,0.049424633383750916
DTX4,0.026872,,,,,,,0.08072115480899811,train,0.06922447681427002,train,0.06564931571483612,train,0.06152484938502312,train,0.07502051442861557,test,0.07502051442861557,0.06927994918078184
DTYMK,0.059006,,,,,,,0.03563262149691582,train,0.038378313183784485,train,0.0357828289270401,test,0.03323186933994293,train,0.033106155693531036,train,0.0357828289270401,0.03508723992854357
DUOX1,0.011892,,,,,,,0.09353050589561462,test,0.07262254506349564,train,0.07850367575883865,train,0.07800392061471939,train,0.0882616937160492,train,0.09353050589561462,0.07934795878827572
DUOX2,0.02263,,,,,,,0.049544285982847214,train,0.05551737919449806,train,0.05286570265889168,train,0.06413827836513519,test,0.0606638565659523,train,0.06413827836513519,0.054647806100547314
DUOXA1,0.004349,,,,,,,0.04542256519198418,train,0.031903523951768875,train,0.03227979317307472,train,0.031497031450271606,test,0.04267881065607071,train,0.031497031450271606,0.03807117324322462
DUOXA2,0.023123,,,,,,,0.02120361477136612,train,0.0241196621209383,train,0.023889988660812378,train,0.016911225393414497,train,0.020287446677684784,test,0.020287446677684784,0.021531122736632824
DUS1L,0.0,,,,,,,0.029910752549767494,train,0.033366356045007706,test,0.03418072685599327,train,0.0326862595975399,train,0.03474845364689827,train,0.033366356045007706,0.032881548162549734
DUS2,0.0,,,,,,,0.029522938653826714,train,0.03281436115503311,train,0.026050666347146034,train,0.03175431489944458,test,0.030878523364663124,train,0.03175431489944458,0.029816622380167246
DUS3L,0.0,,,,,,,0.04084485396742821,train,0.04008600860834122,train,0.03603348135948181,test,0.03565480560064316,train,0.045489516109228134,train,0.03603348135948181,0.04051879607141018
DUS4L,0.0,,,,,,,0.023011187091469765,train,0.01641807332634926,train,0.02287508174777031,test,0.022195225581526756,train,0.021868515759706497,train,0.02287508174777031,0.02087325043976307
DUSP1,0.047156,,,,,,,0.05066930130124092,train,0.06000024452805519,train,0.062487825751304626,test,0.06640803068876266,train,0.059412017464637756,train,0.062487825751304626,0.05912239849567413
DUSP10,0.0249,,,,,,,0.08098555356264114,train,0.08646903932094574,test,0.07690982520580292,train,0.09029310196638107,train,0.10699770599603653,train,0.08646903932094574,0.08879654668271542
DUSP11,0.0,,,,,,,0.03769237548112869,train,0.042711466550827026,train,0.04245896264910698,test,0.03818819671869278,train,0.03613125532865524,train,0.04245896264910698,0.038680823519825935
DUSP12,0.002731,,,,,,,0.03675302490592003,train,0.04690226912498474,train,0.03861749544739723,train,0.03562178462743759,test,0.03127650171518326,train,0.03562178462743759,0.038387322798371315
DUSP13,0.0,,,,,,,0.03047283925116062,train,0.0345945842564106,train,0.020620541647076607,test,0.01821526326239109,train,0.029961630702018738,train,0.020620541647076607,0.028311079367995262
DUSP15,0.045013,,,,,,,0.015224756672978401,test,0.021846745163202286,train,0.016850246116518974,train,0.018219957128167152,train,0.020268432796001434,train,0.015224756672978401,0.01929634530097246
DUSP16,0.000896,,,,,,,0.061184223741292953,test,0.04305053874850273,train,0.04357839748263359,train,0.043738652020692825,train,0.06116466969251633,train,0.061184223741292953,0.04788306448608637
DUSP18,0.0,,,,,,,0.013047938235104084,test,0.015066061168909073,train,0.020916657522320747,train,0.01096559688448906,train,0.013266367837786674,train,0.013047938235104084,0.015053670853376389
DUSP19,0.0,,,,,,,0.016274208202958107,test,0.015294709242880344,train,0.014209272339940071,train,0.014223743230104446,train,0.017946330830454826,train,0.016274208202958107,0.015418513910844922
DUSP2,0.010777,,,,,,,0.045732174068689346,train,0.03783024102449417,train,0.04114597663283348,train,0.039183277636766434,test,0.04100659117102623,train,0.039183277636766434,0.04142874572426081
DUSP22,0.038611,,,,,,,0.027960168197751045,train,0.03615126386284828,train,0.02465623989701271,train,0.02643999457359314,train,0.027993815019726753,test,0.027993815019726753,0.028801916632801294
DUSP23,0.0,,,,,,,0.025677073746919632,train,0.023971855640411377,train,0.02670462429523468,train,0.025148753076791763,test,0.026730718091130257,train,0.025148753076791763,0.025771067943423986
DUSP26,0.0,,,,,,,0.03464565426111221,train,0.03787335753440857,train,0.03983525186777115,train,0.04232778027653694,train,0.044229526072740555,test,0.044229526072740555,0.03867051098495722
DUSP28,0.0,,,,,,,0.01116723008453846,test,0.013889551162719727,train,0.012218084186315536,train,0.010664040222764015,train,0.011417594738304615,train,0.01116723008453846,0.012047317577525973
DUSP29,0.0,,,,,,,0.02596089616417885,train,0.02205648459494114,train,0.02680044248700142,train,0.02407672069966793,test,0.02756538614630699,train,0.02407672069966793,0.0255958023481071
DUSP3,0.0,,,,,,,0.046026408672332764,test,0.04489937424659729,train,0.041930850595235825,train,0.047084931284189224,train,0.04907406494021416,train,0.046026408672332764,0.045747305266559124
DUSP4,0.0,,,,,,,0.10282023251056671,test,0.06318163871765137,train,0.06438831984996796,train,0.07038751989603043,train,0.0837039202451706,train,0.10282023251056671,0.07041534967720509
DUSP5,0.155246,,,,,,,0.04834664240479469,train,0.055281780660152435,train,0.057635094970464706,train,0.052990034222602844,test,0.05934590473771095,train,0.052990034222602844,0.0551523556932807
DUSP6,0.094828,,,,,,,0.06995140016078949,train,0.0770307406783104,test,0.0835171565413475,train,0.081075519323349,train,0.09293247759342194,train,0.0770307406783104,0.08186913840472698
DUSP7,0.0,,,,,,,0.08108023554086685,train,0.08574376255273819,test,0.09059343487024307,train,0.08278344571590424,train,0.08639457076787949,train,0.08574376255273819,0.08521292172372341
DUSP8,0.013315,,,,,,,0.05763351544737816,train,0.04468140751123428,train,0.04449806362390518,train,0.056183863431215286,train,0.04992061108350754,test,0.04992061108350754,0.05074921250343323
DUT,0.051293,,,,,,,0.042322225868701935,train,0.05056299641728401,test,0.03978826850652695,train,0.056815020740032196,train,0.03906718268990517,train,0.05056299641728401,0.04449817445129156
DUXA,0.0,,,,,,,0.009890653192996979,train,0.009789534844458103,test,0.007611229084432125,train,0.008134948089718819,train,0.007420514244586229,train,0.009789534844458103,0.008264336152933538
DVL1,0.451674,,,,,,,0.047130659222602844,test,0.054825909435749054,train,0.05840831995010376,train,0.07434707134962082,train,0.061453696340322495,train,0.047130659222602844,0.06225874926894903
DVL2,0.229664,,,,,,,0.06754142791032791,train,0.08455602824687958,train,0.0820891410112381,train,0.07908526808023453,train,0.07213100045919418,test,0.07213100045919418,0.07831796631217003
DVL3,0.478394,,,,,,,0.05962827801704407,train,0.08381987363100052,train,0.07659149169921875,train,0.08059155941009521,test,0.06789705902338028,train,0.08059155941009521,0.0719841755926609
DXO,0.00107,,,,,,,0.04024780914187431,train,0.044240206480026245,train,0.03636496514081955,test,0.03469052538275719,train,0.03592339903116226,train,0.03636496514081955,0.038775485008955
DYDC1,0.0,,,,,,,0.01451811846345663,train,0.015159258618950844,train,0.013118036091327667,train,0.01390799880027771,train,0.013072583824396133,test,0.013072583824396133,0.014175852993503213
DYDC2,0.0,,,,,,,0.014079836197197437,train,0.013481139205396175,test,0.01374912355095148,train,0.015419160947203636,train,0.015659239143133163,train,0.013481139205396175,0.01472683995962143
DYM,0.087899,,,,,,,0.05734836310148239,train,0.05778827518224716,train,0.0636787936091423,test,0.05007348954677582,train,0.07664676755666733,train,0.0636787936091423,0.060464223846793175
DYNAP,0.072843,,,,,,,0.01570599339902401,train,0.012396824546158314,test,0.017051314935088158,train,0.012621105648577213,train,0.018030157312750816,train,0.012396824546158314,0.01585214282386005
DYNC1H1,0.766264,,,,,,,0.523285984992981,test,0.51369708776474,train,0.5789952874183655,train,0.5520985126495361,train,0.5961825251579285,train,0.523285984992981,0.5602433532476425
DYNC1I1,0.067013,,,,,,,0.10355433821678162,train,0.09101913869380951,train,0.08862893283367157,test,0.09190100431442261,train,0.08942700922489166,train,0.08862893283367157,0.09397537261247635
DYNC1I2,0.014858,,,,,,,0.13722865283489227,train,0.1498190015554428,train,0.10166841745376587,train,0.11670506000518799,test,0.13277840614318848,train,0.11670506000518799,0.13037361949682236
DYNC1LI1,0.0,,,,,,,0.06171329319477081,train,0.06165704503655434,train,0.059764325618743896,train,0.06694480031728745,test,0.07905454188585281,train,0.06694480031728745,0.06554730143398046
DYNC1LI2,0.0,,,,,,,0.09494135528802872,train,0.08374898880720139,train,0.09349234402179718,test,0.11029105633497238,train,0.1045546606183052,train,0.09349234402179718,0.09838401526212692
DYNC2H1,0.139003,,,,,,,0.09277977049350739,train,0.08816619962453842,train,0.08919183909893036,test,0.09469743818044662,train,0.0918109193444252,train,0.08919183909893036,0.09186358191072941
DYNC2I1,0.010382,,,,,,,0.047466956079006195,train,0.047819092869758606,train,0.04135213792324066,test,0.06449572741985321,train,0.05086630582809448,train,0.04135213792324066,0.052662020549178123
DYNC2I2,0.016199,,,,,,,0.03672623634338379,train,0.04429842531681061,train,0.04046453535556793,test,0.03675752505660057,train,0.034282468259334564,train,0.04046453535556793,0.03801616374403238
DYNC2LI1,0.157339,,,,,,,0.0370853990316391,train,0.04466788098216057,train,0.03773700073361397,train,0.039206091314554214,train,0.03350099176168442,test,0.03350099176168442,0.03967409301549196
DYNLL1,0.029352,,,,,,,0.09272445738315582,train,0.09303072839975357,test,0.1118319109082222,train,0.09166814386844635,train,0.12456288933753967,train,0.09303072839975357,0.10519685037434101
DYNLL2,0.0,,,,,,,0.11494096368551254,train,0.1279607117176056,train,0.13501080870628357,test,0.08864990621805191,train,0.13048309087753296,train,0.13501080870628357,0.11550866812467575
DYNLRB1,0.0,,,,,,,0.047643233090639114,test,0.05462535098195076,train,0.057229287922382355,train,0.04785006865859032,train,0.052845340222120285,train,0.047643233090639114,0.05313751194626093
DYNLRB2,0.0,,,,,,,0.046149108558893204,train,0.057470694184303284,train,0.05432337522506714,train,0.04625963419675827,test,0.04765802621841431,train,0.04625963419675827,0.05140030104666948
DYNLT1,0.000282,,,,,,,0.045203179121017456,train,0.045615747570991516,train,0.045655038207769394,test,0.0519099198281765,train,0.05238868668675423,train,0.045655038207769394,0.048779383301734924
DYNLT2,0.0,,,,,,,0.01223838422447443,train,0.013620313256978989,train,0.010070312768220901,train,0.013074488379061222,train,0.010552947409451008,test,0.010552947409451008,0.012250874657183886
DYNLT2B,0.0,,,,,,,0.043604157865047455,train,0.04222184047102928,train,0.04104498773813248,train,0.04671000689268112,test,0.04309316724538803,train,0.04671000689268112,0.04249103832989931
DYNLT4,0.0,,,,,,,0.01799517124891281,train,0.017408648505806923,train,0.023716192692518234,test,0.016032138839364052,train,0.016748474910855293,train,0.023716192692518234,0.01704610837623477
DYNLT5,0.0,,,,,,,0.021788373589515686,train,0.0251095462590456,train,0.02204938977956772,train,0.01703004166483879,test,0.021715234965085983,train,0.01703004166483879,0.022665636148303747
DYRK1A,0.743223,,,,,,,0.28513088822364807,train,0.38336148858070374,train,0.3622489869594574,train,0.2558844983577728,test,0.3482067286968231,train,0.2558844983577728,0.3447370231151581
DYRK1B,0.169322,,,,,,,0.08250030130147934,train,0.10345733165740967,train,0.09188087284564972,test,0.09167570620775223,train,0.11215131729841232,train,0.09188087284564972,0.09744616411626339
DYRK2,0.029498,,,,,,,0.060693249106407166,train,0.0737115740776062,train,0.07442531734704971,train,0.07472112029790878,train,0.0819353461265564,test,0.0819353461265564,0.07088781520724297
DYRK3,0.002313,,,,,,,0.019350547343492508,train,0.020494936034083366,train,0.02081644907593727,test,0.0274422075599432,train,0.0213128961622715,train,0.02081644907593727,0.022150146774947643
DYRK4,0.0,,,,,,,0.03025989606976509,train,0.037525590509176254,train,0.02661631815135479,test,0.02981693297624588,train,0.02780693955719471,train,0.02661631815135479,0.031352339778095484
DYSF,0.035149,,,,,,,0.1284724920988083,train,0.1148926392197609,train,0.13626150786876678,train,0.13713842630386353,test,0.11996176838874817,train,0.13713842630386353,0.12489710189402103
DYTN,0.0,,,,,,,0.02056671679019928,test,0.01683121733367443,train,0.018056031316518784,train,0.017839465290308,train,0.018181322142481804,train,0.02056671679019928,0.017727009020745754
DZANK1,0.0,,,,,,,0.01773310825228691,train,0.019914943724870682,test,0.01861247979104519,train,0.02076929807662964,train,0.020329637452960014,train,0.019914943724870682,0.019361130893230438
DZIP1,0.047841,,,,,,,0.04105877876281738,train,0.03425290063023567,train,0.0326695591211319,train,0.03493070974946022,train,0.03254631906747818,test,0.03254631906747818,0.03572798706591129
DZIP1L,0.098317,,,,,,,0.02523765154182911,train,0.022407086566090584,train,0.021333737298846245,train,0.025998573750257492,test,0.02491852082312107,train,0.025998573750257492,0.023474249057471752
DZIP3,0.0,,,,,,,0.05089560151100159,train,0.05966047942638397,train,0.06043156981468201,test,0.07062418758869171,train,0.05749156326055527,train,0.06043156981468201,0.059667957946658134
E2F1,0.025473,,,,,,,0.058788884431123734,test,0.06618465483188629,train,0.058013927191495895,train,0.0815223976969719,train,0.0699935331940651,train,0.058788884431123734,0.0689286282286048
E2F2,0.008129,,,,,,,0.0641835480928421,train,0.05322081595659256,train,0.06626689434051514,train,0.06275040656328201,test,0.06735682487487793,train,0.06275040656328201,0.06275702081620693
E2F3,0.0,,,,,,,0.0717342421412468,train,0.07982033491134644,train,0.07766574621200562,test,0.06282603740692139,train,0.09224540740251541,train,0.07766574621200562,0.07665650546550751
E2F4,0.040882,,,,,,,0.052272193133831024,test,0.07105124741792679,train,0.0673103779554367,train,0.07191266119480133,train,0.057976506650447845,train,0.052272193133831024,0.06706269830465317
E2F5,0.0,,,,,,,0.04370046406984329,train,0.06599938869476318,test,0.049491364508867264,train,0.06864900141954422,train,0.05163874477148056,train,0.06599938869476318,0.053369893692433834
E2F6,0.0,,,,,,,0.052227120846509933,test,0.05370839685201645,train,0.05401475355029106,train,0.05972611531615257,train,0.05434246361255646,train,0.052227120846509933,0.055447932332754135
E2F7,0.0,,,,,,,0.06468111276626587,train,0.054733727127313614,test,0.0606234148144722,train,0.06929010152816772,train,0.06667269766330719,train,0.054733727127313614,0.06531683169305325
E2F8,0.0,,,,,,,0.06117558106780052,train,0.052134882658720016,train,0.07215289026498795,train,0.07412166148424149,train,0.06379586458206177,test,0.06379586458206177,0.06489625386893749
E4F1,0.0,,,,,,,0.04418735206127167,train,0.04606376588344574,test,0.04854125902056694,train,0.04350021481513977,train,0.04551301896572113,train,0.04606376588344574,0.04543546121567488
EAF1,0.0,,,,,,,0.04410352557897568,test,0.04423435404896736,train,0.039129167795181274,train,0.04293424263596535,train,0.04116659611463547,train,0.04410352557897568,0.04186609014868736
EAF2,0.011859,,,,,,,0.0363675095140934,train,0.045751217752695084,test,0.03407999873161316,train,0.0349079854786396,train,0.03684041276574135,train,0.045751217752695084,0.03554897662252188
EAPP,0.0,,,,,,,0.022567346692085266,test,0.024893196299672127,train,0.019072867929935455,train,0.019693007692694664,train,0.02213612012565136,train,0.022567346692085266,0.0214487980119884
EARS2,0.124611,,,,,,,0.048808157444000244,test,0.04739836975932121,train,0.04607661813497543,train,0.042833466082811356,train,0.04644410312175751,train,0.048808157444000244,0.04568813927471638
EBAG9,0.001774,,,,,,,0.021284213289618492,train,0.019006459042429924,train,0.023391634225845337,train,0.023669376969337463,train,0.020323486998677254,test,0.020323486998677254,0.021837920881807804
EBF1,0.476157,,,,,,,0.29295799136161804,test,0.3182762861251831,train,0.3530241847038269,train,0.36073121428489685,train,0.3297656178474426,train,0.29295799136161804,0.34044932574033737
EBF2,0.042352,,,,,,,0.1617090255022049,train,0.1645517498254776,train,0.18572963774204254,test,0.14330214262008667,train,0.17301389575004578,train,0.18572963774204254,0.16064420342445374
EBF3,0.726603,,,,,,,0.29091793298721313,train,0.34177324175834656,train,0.3777696490287781,train,0.4415542483329773,train,0.2596721053123474,test,0.2596721053123474,0.36300376802682877
EBF4,0.0,,,,,,,0.054531488567590714,train,0.07516596466302872,train,0.07393094152212143,test,0.06864344328641891,train,0.060727547854185104,train,0.07393094152212143,0.06476711109280586
EBI3,0.015322,,,,,,,0.03387646749615669,test,0.029420888051390648,train,0.03090784139931202,train,0.02719493769109249,train,0.03286948427557945,train,0.03387646749615669,0.030098287854343653
